ORGANISATI,SUB_BUILDI,BUILDING_N,BUILDING_1,PRIMARY_TH,ALT_THORFA,SECONDARY_,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUI,UPRN,USRN,LOCAL_COUN,X_COR,Y_COR,TEMP_COORD,BUILDING_S,ADDRESS_ST,CLASSIFICA,CREATION_D,COMMENCEME,ARCHIVED_D,ACTION_,UDPRN,POSTTOWN,lat,long
,,,"8",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116625","185537593","7859",COLERAINE,"284190","432472",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243738","1378808"
LUGANO CAFE,,,"8",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117432","185770298","35792",COLERAINE,"284472","432417",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243790","1379095"
,,,"2",CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,"186117349","185844537","7114",COLERAINE,"284420","432480",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243727","1379041"
,,,"4",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116648","185537575","7859",COLERAINE,"284195","432460",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243750","1378813"
,,,"22",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116771","185536746","7204",COLERAINE,"284227","432604",N,BUILT,APPROVED,DO_SEMI,,,,,"3622839",COLERAINE,"-5243605","1378844"
,,,"8",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116106","185537467","7526",COLERAINE,"284065","432653",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623526",COLERAINE,"-5243557","1378679"
,"2",,11B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187055804","185986606","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,,COLERAINE,"-5243775","1379095"
,FLAT 25,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770252","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622784",COLERAINE,"-5243727","1379026"
,FLAT 10,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770237","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622769",COLERAINE,"-5243727","1379026"
,FLAT 5,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770232","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622794",COLERAINE,"-5243727","1379026"
,,,41A,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922031","185770184","7860",COLERAINE,"284216","432477",N,BUILT,APPROVED,DO_APART,,,,,"51099882",COLERAINE,"-5243733","1378834"
,,,"34",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116918","185535802","7860",COLERAINE,"284264","432436",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243774","1378884"
,,,"22",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117035","185535791","7860",COLERAINE,"284297","432433",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243776","1378917"
,,,"14",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983065","185534969","610",COLERAINE,"284048","432705",N,BUILT,APPROVED,DO_APART,,,,,"3620938",COLERAINE,"-5243505","1378661"
,,,"14",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116891","185536738","7204",COLERAINE,"284258","432572",N,BUILT,APPROVED,DO_SEMI,,,,,"3622831",COLERAINE,"-5243637","1378876"
,,,"17",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117004","185535785","7860",COLERAINE,"284282","432462",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621771",COLERAINE,"-5243747","1378902"
,,,"17",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116353","185536741","7204",COLERAINE,"284123","432782",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622834",COLERAINE,"-5243427","1378736"
,,,"1",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186116145","185534956","610",COLERAINE,"284076","432750",N,BUILT,APPROVED,DO_TERRACE,,,,,"3620933",COLERAINE,"-5243459","1378689"
,,,"3",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116721","185537550","7859",COLERAINE,"284215","432495",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623607",COLERAINE,"-5243715","1378833"
,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117253","185844517","7860",COLERAINE,"284377","432426",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243782","1378998"
,,,"12",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116914","185536736","7204",COLERAINE,"284263","432566",N,BUILT,APPROVED,DO_SEMI,,,,,"3622829",COLERAINE,"-5243643","1378881"
,,,"18",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116833","185536742","7204",COLERAINE,"284242","432588",N,BUILT,APPROVED,DO_SEMI,,,,,"3622835",COLERAINE,"-5243621","1378859"
,,,"6",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117012","185536750","7204",COLERAINE,"284287","432541",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622847",COLERAINE,"-5243667","1378906"
WATERSIDE OFF LICENCE,,,"10",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117418","185535700","35792",COLERAINE,"284466","432418",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621665",COLERAINE,"-5243789","1379089"
,,,"13",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116892","185536717","14325",COLERAINE,"284258","432673",N,BUILT,APPROVED,DO_SEMI,,,,,"3622803",COLERAINE,"-5243535","1378875"
,,,"70",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116223","185537592","7859",COLERAINE,"284092","432650",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623652",COLERAINE,"-5243560","1378706"
,,,"12",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983061","185534967","610",COLERAINE,"284047","432730",N,BUILT,APPROVED,DO_APART,,,,,"3620936",COLERAINE,"-5243480","1378660"
,,,"40",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116427","185537576","7859",COLERAINE,"284140","432569",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623636",COLERAINE,"-5243641","1378756"
,,,7B,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"187263621","187263622","14836",COLERAINE,"284119","432428",N,BUILT,APPROVED,DO_TERRACE,20-Jun-07,29-Apr-10,,,"50620669",COLERAINE,"-5243784","1378737"
,,,"11",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116663","185537540","7859",COLERAINE,"284197","432527",N,BUILT,APPROVED,DO_SEMI,,,,,"3623597",COLERAINE,"-5243683","1378815"
FAMILY SUPPORT OFFICE,,,7F,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117018","185844495","7204",COLERAINE,"284289","432655",N,BUILT,APPROVED,ND_OTHER,,,,,"28252819",COLERAINE,"-5243553","1378906"
,FLAT 8,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536865","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 6,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536864","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 3,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536863","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,,,11A,WATERSIDE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187068474","186000292","15475",COLERAINE,"284472","432432",Y,NONE,REJECTED,,,,,,,COLERAINE,"-5243775","1379095"
,,,"36",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116444","185537574","7859",COLERAINE,"284144","432560",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623633",COLERAINE,"-5243650","1378760"
,,,"15",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983066","185534970","610",COLERAINE,"284059","432707",N,BUILT,APPROVED,DO_APART,,,,,"3620939",COLERAINE,"-5243503","1378672"
,,,3A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187048229","185978642","35792",COLERAINE,"284487","432442",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621679",COLERAINE,"-5243765","1379110"
,,,10F,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922024","185770176","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_RETAIL,,,,,,COLERAINE,"-5243764","1378912"
,,,"13",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116642","185537541","7859",COLERAINE,"284194","432534",N,BUILT,APPROVED,DO_SEMI,,,,,"3623598",COLERAINE,"-5243676","1378811"
,,,"1",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116439","185535827","14836",COLERAINE,"284143","432423",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621803",COLERAINE,"-5243788","1378761"
,,,"29",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116550","185537549","7859",COLERAINE,"284171","432590",N,BUILT,APPROVED,DO_SEMI,,,,,"3623606",COLERAINE,"-5243620","1378787"
ADRIAN CULBERTSON,"9",,"101",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922027","185770179","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
,,,"10",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116620","185535828","14836",COLERAINE,"284189","432403",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621804",COLERAINE,"-5243808","1378808"
,,,10J,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922028","185770180","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
